x,beta,a,theta,r,c_base,c_fix_b,c_test,beta_f,rho,J,share8,share12,share16,bottleneck_tester
0.9775443610112521,0.9539399756235947,5.585777351823323,2.821498406511085,5.047206335953939,1.526131680369366,2.1522646639429164,0.011452473384992758,0.9266252592748115,1.0041415126842241,0.18790033615878932,0.0,0.0,1.0,0.0
0.972697288598145,0.9788902351368338,0.600280104514345,4.2466423474206785,5.306313984354196,1.2707927342498315,5.3389274325634695,0.016353353491547946,0.9050339927408351,1.176052511989529,0.21564227512317932,0.27966750487882797,0.0,0.7203324951211721,1.0
0.9547007293604922,0.9391269512817606,6.473809637095753,4.082024448786251,6.206651786906614,0.6429334132106417,5.797023197676431,0.011722898305700124,0.9847309307584663,0.9136045565107752,0.16678979536521846,0.0,0.6080681740451117,0.3919318259548883,0.0
0.9644622619422775,0.9013319093056851,2.880496752548809,4.909887891773877,4.964356001013478,1.5692091403978798,2.085493133382471,0.01227828225839931,0.9787649648682608,1.018192724220886,0.13292050589819937,0.6345608993664809,0.2090668322816756,0.15637226835184354,1.0
0.961462053273634,0.9060908250489428,3.591172957549623,3.4056892503845697,4.1108820870467975,1.4144605643711392,5.530966679463606,0.012017343527549573,0.9658653727848887,0.8947660136790234,0.07520836032082914,0.509421061781357,0.030052500231627786,0.46052643798701515,1.0
0.9724081500917955,0.9726835840867903,1.0637564829458064,5.480785455572221,5.074005953167001,1.176945067197782,4.0003278461116505,0.01282991028470092,0.927008563866366,0.7869601004409287,0.17534015184202587,0.2982176468794237,0.0,0.7017823531205762,1.0
0.9846556719122717,0.9460935417333155,4.105337152186438,6.591588495003403,3.9212317182519647,1.3109146334145372,5.644594393028998,0.013566031992084188,0.9182887519004358,0.8653917084023506,0.09143080521540273,0.6181806101824115,0.0,0.38181938981758834,1.0
0.9688314992961556,0.9506753125598209,3.480200046680717,1.743432393546096,6.590797219598645,1.4124874063022204,4.049249225648557,0.009913039259173598,0.896431974574548,0.9416258346736803,0.24878842676399085,0.7689226749600333,0.04702738514531159,0.18404993989465512,1.0
0.9589276825867501,0.9661257019273732,5.490499394674673,3.5778853829509725,4.312440379209308,1.1173766328139116,6.572186744655376,0.015508549457739215,0.9201185246862388,0.9214595008728522,0.07967712268727159,0.3263587923008821,0.673641207699118,0.0,1.0
0.9701959729377441,0.9517104529071216,5.174778290710819,5.437066821510259,4.552171272609301,1.44532250046366,2.8983011543060604,0.011777516746365364,0.9394439094767323,1.031799226179763,0.10243395078235955,0.5748819646110745,0.3796259447110257,0.045492090677899805,1.0
0.9774567480412047,0.9501508701736394,5.199322361759677,4.782491775657794,5.064659194187499,1.4378106230152476,4.551096609327536,0.009783914099435586,0.9666821763983094,1.0482045568098877,0.19254082039243678,0.0,0.0,1.0,0.0
0.9487264588052714,0.983616115902645,2.747371451697257,4.848576495794915,4.152583625444915,1.3479457029519135,3.592084263696538,0.01174032772653746,0.9063358060075752,0.9007374098676375,0.07794053598775935,0.5010383885046195,0.31578552680580235,0.1831760846895782,1.0
0.9690446153174787,0.9388659838741943,1.9762633563113086,3.059852095372432,5.454454404577069,0.8934526829674245,7.229775904113939,0.016143568799401837,0.9495707069127441,0.9527726203248332,0.17929638508556034,0.1151237376040117,0.8848762623959884,0.0,1.0
0.9621330400967464,0.9568558958260597,6.4993529405633925,4.774544836204388,7.501082695424568,1.3806938485315494,4.551776762492084,0.008571243227578903,0.9444950402342023,1.2257852307769395,0.19026541693245888,0.6498938603918835,0.3305036748073027,0.019602464800813763,1.0
0.9702842578362502,0.9248088578377386,6.950125890411816,5.429643731910313,5.0557219908358215,0.871539090724309,1.5652670728389841,0.012800624069360528,0.969936884426905,0.8679212495865958,0.13619756378808565,0.6195404621150951,0.04193211042567647,0.3385274274592285,1.0
0.9801508138905219,0.9387898841360769,4.982888297594709,4.218506073068499,5.324535777401569,0.6502218054664023,5.641745706799614,0.013537405502980032,0.9342417813063498,0.9749046047149081,0.1658986755488696,0.7425509088695592,0.10805202769928848,0.14939706343115233,1.0
0.9847295471784638,0.9355478118382639,0.37451922139614535,8.115142078910537,6.758966233691344,1.2435157430092283,2.8467282280238893,0.00890839803006455,0.9365241379999218,0.8838088378857843,0.22418703603324536,0.5248783115740396,0.0,0.4751216884259604,1.0
0.9598227956974035,0.9740006708165324,3.3548762965357826,4.1507131715262595,5.900236945082331,1.5032336132654616,2.838547990301162,0.010852258166048146,0.9460288269488847,1.10610093933529,0.19347922606716844,0.5809209662233517,0.4190790337766484,0.0,0.0
0.9532718345994325,0.9715108351639866,2.8323873733933946,4.903039851664724,5.125836904681614,1.6236651359777974,6.297124627004689,0.014919290386284218,0.9203746424118059,1.0722264690235246,0.09125819691524319,0.25378586572538886,0.7462141342746111,0.0,1.0
0.9803395632520239,0.9653192088111923,3.1420528840056887,8.236556230193578,5.152259203350348,1.0629459821185032,2.8254600857848686,0.014239731155165787,0.9371716156702989,0.8064705255091952,0.16821658933527878,0.6035727744273044,0.3964272255726956,0.0,1.0
0.9542721319534404,0.9361240611722642,2.806129102739345,5.808404658144445,6.21484229173444,0.5870936215964078,2.4763148276541065,0.01210189143027163,0.9737992397173432,1.1293172225601684,0.15259037852324084,0.548866351472279,0.29518876411226064,0.15594488441546026,1.0
0.9551149023904477,0.9466113527638109,4.635935550156239,3.0821491741943374,4.167260557901354,1.2934279714514576,4.0890789587361205,0.01518286474995164,0.970924904026888,1.1135327611931087,0.09732754284918044,0.0,1.0,0.0,0.0
0.9615969217737156,0.9291305803623947,1.1891252628686106,3.607835504716844,5.438140128618168,1.5240916189032656,6.879905615926601,0.009138537147159955,0.9442554044643753,1.2994506458185853,0.10999905219763478,0.5836911792403048,0.20792504365118294,0.20838377710851222,1.0
0.967932444925732,0.9593902472069687,5.863728293315323,2.4020454484195226,6.339947052644516,0.8595281251143542,3.1343100925942897,0.009010855882970892,0.966011196664786,1.0799176198984148,0.21197061126514252,0.0,0.4041715024008698,0.5958284975991303,0.0
0.9568601885855946,0.9568585271648331,5.129077446291699,1.9789392265383898,5.458873900781541,1.0471876787701646,1.896820536515739,0.00888255376043703,0.9342635548874639,0.8744784590253094,0.17739906924251395,0.48521801088957894,0.5147819891104212,0.0,0.0
0.9579266156469335,0.9738537719092825,4.940530160242879,3.9209733504588185,5.997635611599478,1.8253635911364252,5.748172427140214,0.012073898099196423,0.9068239935570408,0.9413650355823187,0.14086195631737009,0.18996602667432283,0.8100339733256772,0.0,1.0
0.9743784396592456,0.9563194528173237,1.4083391066176802,7.511402296283723,5.970293836410903,0.825706699052547,3.5132677411997735,0.008506717228954597,0.9281139577250035,0.9811827801239981,0.1479523669105719,0.4150862141567285,0.4330316155541129,0.15188217028915862,1.0
0.9568764445843945,0.9682473919119898,5.156014248263472,5.17601664036337,6.499048583114702,1.2802809039225689,2.838081545008681,0.008540013674216319,0.9266244467228726,0.9290503544095574,0.14299519912707637,0.17042481356454067,0.8295751864354595,0.0,1.0
0.9751951000163867,0.9390055515215526,3.7144062379266947,3.519128868752044,6.125139102270851,0.9008867638337829,4.476768677104637,0.013125965751616554,0.9540413484345072,1.034531758934271,0.24264146543062887,0.3458653557441402,0.3425878511665778,0.311546793089282,0.0
0.9676417915195931,0.9642492580881546,1.547099527827955,2.224754634991053,4.000585133855465,1.5927922953540528,6.801831721052363,0.009176634130051212,0.981884892734855,0.6676992287225465,0.14397159159052983,0.0,0.6792881081895611,0.32071189181043896,0.0
0.9598036300183425,0.9548335032455559,3.8329401607688274,7.159427030183588,3.771498764994001,0.9866857461615532,4.1989339853236105,0.013937778783590505,0.9702786845479024,0.7376429377483394,0.06843684759367881,0.36089185962676934,0.6391081403732307,0.0,1.0
0.9806961249980622,0.9481059680800444,3.949751572592631,3.680816591256696,3.5296256471950866,1.0881321496435215,5.5300616876132,0.008813323681410148,0.879661178451736,0.9071188449479819,0.07635064345820256,0.43176404574073723,0.0,0.5682359542592628,1.0
0.9827021084473122,0.9413097799715183,6.901541531854158,6.217178985803589,3.3493539743869145,1.5178403074366749,4.788297364867228,0.007387569050171364,0.9278170748530892,1.2421236944433123,0.06390392482160037,0.0,0.7479148066045498,0.2520851933954502,1.0
0.9776654386672369,0.9240757754123098,3.556948280055214,5.643392455366879,6.103887194180239,0.8108282446968298,4.653008238560426,0.012680630808154708,0.9691989170956374,1.2664511418213835,0.22385377820912947,0.29341733113079693,0.0,0.7065826688692031,1.0
0.9865513862754132,0.9145478179412784,4.077621249776099,7.390428000848939,7.223897766515478,1.2340035819177417,5.574953044278068,0.010490207603135378,0.9299039087247097,0.9838664668457189,0.19159073104202315,0.4888480421286492,0.3964809770089285,0.11467098086242239,1.0
0.9796322116213992,0.957526731352658,1.1878364794272764,4.656248988026173,5.94012921760807,1.346316119364581,2.0393153365864887,0.013097768890941115,0.9181633132884585,0.9434836182232669,0.24188399332136415,0.6690454973694852,0.0,0.33095450263051485,1.0
0.9582707375920709,0.9459414852908873,4.633437632454035,8.34296926807241,5.749041398767865,1.4248859376771055,3.660810544881793,0.012423173399276025,0.9767058186192827,0.8999874555286282,0.12353434874334095,0.34249769284696746,0.6575023071530326,0.0,1.0
0.9552794862869461,0.9721716439055854,4.550109858599042,2.6401613759751608,6.222122719577211,1.1793915690630956,6.121777679449733,0.008867404695195858,0.9544851876727952,0.6875647806213441,0.21205980594579757,0.473615765410902,0.526384234589098,0.0,0.0
0.9470563640334067,0.9649038107969157,3.190654278539129,5.487385945099583,4.887245330703905,0.5918035892632408,5.596977522047776,0.012209456520149962,0.9696264284909694,0.9574784730139823,0.10614681103619872,0.44010030145656975,0.5598996985434302,0.0,1.0
0.9827274293253908,0.9685798623020447,3.337548051053985,6.065147627037238,7.755740819169424,1.4136330365318126,7.336319507658437,0.011749461079257319,0.9638199953087125,1.163952337720647,0.333404132308562,0.0,1.0,0.0,1.0
0.9504717978495055,0.9389515788213216,3.968110592528345,3.9734219554971952,4.294168054237656,0.7638926160804027,6.929792441192744,0.010466045213212143,0.9502630528900845,1.183025647057177,0.05634652672226006,0.39395907006829173,0.38413448130517364,0.22190644862653458,1.0
0.9740837938923259,0.9637029611982041,1.8425979631421385,3.7002199819989334,5.318565920885991,0.8414769761062622,4.364167321117234,0.01181335276821329,0.8853875094787211,0.9979242536929297,0.1646170605486971,0.24025382649689536,0.0,0.7597461735031047,1.0
0.9511228738085731,0.9549510365112196,4.686736674369774,2.7539960655873816,4.877689120156299,1.7407497864648198,5.708509323789205,0.012112536302383764,0.9691993257671115,1.0670071468380775,0.11952683403550436,0.0,1.0,0.0,0.0
0.9671385822354102,0.9654091097657134,5.197899521744134,3.246851936554158,7.2395224693997005,1.182998983220565,2.14402835820413,0.00919059903407565,0.9402393826260897,0.8008709186561092,0.288764841309992,0.46391163018688564,0.1584021595116657,0.3776862103014486,0.0
0.9556940057009237,0.9460943065230516,5.353330051829989,3.573442909478451,6.238099864399192,1.0883992545529488,5.948252397476889,0.011779738783413114,0.9284486584936213,1.2031176642964279,0.11478602384099945,0.4498820272208355,0.481797254137392,0.0683207186417725,1.0
0.9509518151656057,0.9341538087113418,1.7800168621631332,2.130786420047351,3.478724971190548,0.9927968044690567,4.862527512908265,0.011559114900471778,0.9663485706455984,1.0454793220736207,0.074338174716107,0.3587270527628775,0.6412729472371225,0.0,1.0
0.9521714544354445,0.9296269489635254,3.532728848564312,3.684481562023562,5.422734141120371,1.2435466390827894,6.027779108316527,0.01418428166531146,0.9689185779511174,0.9354591842352091,0.11729588740015565,0.30847090933393473,0.6915290906660654,0.0,1.0
0.9724338010016523,0.9644177487886332,3.032766214638211,5.655676250839367,6.974292104103602,0.8552027677184668,4.5427687704981405,0.011436870463221706,0.9289239918794795,0.8697539747134034,0.22534479579357258,0.6217791425849478,0.02488729996784646,0.3533335574472057,1.0
0.9582535973695373,0.8899654086361379,4.417697958940376,6.92745586783859,5.66408118331092,1.8162061894483474,4.620373259725833,0.011964837919495305,0.9818992387822849,1.2591043077470683,0.09888135373068904,0.45215281030877413,0.5305103412365463,0.017336848454679525,1.0
0.9681396263558258,0.9504959719734035,6.330331244444847,2.6295215064755686,4.5495227666517355,1.1831561724087014,5.903857108276654,0.009057126506603461,0.9459443037827537,1.0437407025507524,0.1309963234276945,0.0,0.0,1.0,0.0
0.9581545351074893,0.8975909519423454,2.85167519767354,3.07783142733053,4.157488241110378,1.8395952541020397,7.488566309869823,0.015375726332697612,0.9788519021944703,0.8116557540173723,0.08480031341161684,0.1356630707412086,0.8643369292587915,0.0,1.0
0.9756148440814231,0.959834405836018,3.659502331035122,3.880937223545094,4.93355126729473,1.5407353481844093,4.0099793823716094,0.011831689570348192,0.9538512544319369,1.2168471715692912,0.16799474168074255,0.0,0.42879484701346077,0.5712051529865393,0.0
0.9666471491381187,0.9065679303738892,2.817765799403287,4.132502988330499,5.510501604839876,1.7192614528819048,5.7725456162976325,0.010662315959024333,0.9569247174136354,1.2014933572628697,0.11264777542285695,0.5543008976620774,0.10227801255892294,0.34342108977899966,1.0
0.9686612978584359,0.9721656692157955,2.9413980724647906,3.080139987599173,4.925405998971894,1.341595036884346,6.1298490823863006,0.011432986944183661,0.9718266091243125,0.9973325116209726,0.16849019439363663,0.0,0.6918404605128923,0.3081595394871078,0.0
0.9650698413950002,0.9749550934395984,1.235302137333923,2.9378316009208767,4.674387045665873,0.8444096106760896,3.899967230768895,0.011300808580873269,0.941698463761131,1.2084366723425366,0.16863535803041943,0.18542825908274446,0.8145717409172555,0.0,0.0
0.9668884911157064,0.9688282784739617,6.410616462669449,7.714195322617719,4.750284255052332,0.8623638230479338,3.8933401102787633,0.01353891506891745,0.9456377396103612,0.8784657270288435,0.1029564300746357,0.37419182341001495,0.6258081765899851,0.0,1.0
0.981336238211896,0.9374644733999693,3.0890933135197702,6.867443286775123,4.34804991108113,1.668467831592078,3.4224911918492964,0.011760253836995999,0.9804093562557666,0.7811356606732227,0.1437391481595152,0.0,1.0,0.0,1.0
0.9614459415286474,0.9487987761966985,7.287234407423763,3.1984406644338312,4.961647173567012,1.7760443932345389,3.64668151471664,0.016660607027272574,0.9750853538225009,1.0261899697168253,0.1219884564984887,0.0,0.914825182335599,0.08517481766440109,0.0
0.9813503382400682,0.9573152914502491,6.2083811443179275,2.59924903130615,4.0965730840991075,1.2433306854113768,4.6758577761762705,0.009149163636360154,0.9720042674006916,0.8596234142618314,0.14412099570635328,0.0,0.10131286325125456,0.8986871367487455,0.0
0.9740560605227678,0.9626480802005055,5.319371633164222,3.0015399627953947,5.113937559573328,1.324287281523259,4.781920690454282,0.011473840635059889,0.9257635408430934,0.812584256669324,0.1838924513564091,0.2480413503301225,0.45471074214767315,0.29724790752220437,1.0
0.9488657913624414,0.9691536437553588,2.969798545142651,5.298070714007541,5.735994580400092,0.7616207673083922,1.7875737865209689,0.009756656158715193,0.963739903676679,0.806793462393625,0.16029449881151753,0.44678153522225306,0.5532184647777469,0.0,1.0
0.9526502749626795,0.9114255885472404,2.770365788520585,5.389337177550808,7.094707550622994,0.9241139475499844,1.8053005892268903,0.010880231428613045,0.9775407002827531,1.0491722443267055,0.1619183761642791,0.18172011141791092,0.8182798885820891,0.0,1.0
0.9704261890244088,0.964828820170435,5.404593687590887,6.292857989070062,4.501671880802984,1.0830572521700095,4.2337480142746085,0.012036512840464843,0.9784054232500249,0.9393667106296912,0.12375788502020989,0.7268381312508476,0.27316186874915244,0.0,1.0
0.9764694857059192,0.9193012876239594,1.5388589722978414,4.3394088963857955,4.248883177505415,0.886865636416161,5.050042530658341,0.01545323243461594,0.9803213366916339,0.8309604516178545,0.170662481380653,0.0,1.0,0.0,1.0
0.9831759478201474,0.9457507447000516,4.1639604431299055,2.81436767768985,3.9467870137774836,1.6748425144252297,5.140350669521933,0.014187656806327924,0.9346027963684711,1.0579189969748934,0.13674626166740142,0.0,0.06470381454258549,0.9352961854574144,0.0
0.9581017392354579,0.9609685641292685,5.02914625734196,4.2679856307876065,4.800866036945298,1.5702486059442773,2.791672739054049,0.010238982775737879,0.9779729443677936,0.8280478594569642,0.13891855722168364,0.0,0.9552888153138194,0.044711184686180634,0.0
0.9703420395689574,0.8902060094958804,6.618465190728543,7.749997064242134,5.284373746414207,1.475761575932668,5.546908542658874,0.01082123620492463,0.9862937530638304,0.8882108045902121,0.12705528059249027,0.1538976813244285,0.8461023186755716,0.0,1.0
0.9865340100412849,0.9608175741205716,3.8338196060237646,5.780208435760766,5.758362380378985,1.5141976316212202,6.1495117002114945,0.009988630207995128,0.9758614249945988,0.9121587860998542,0.24454497503308426,0.0,0.0,1.0,1.0
0.9617090689363262,0.9572329023910613,4.090690246843792,9.338682430195146,4.45280259082211,1.4920355709552444,6.436460851377935,0.01048025264524602,0.9677744836249053,1.1104180890048136,0.07260573162684278,0.3183545219185432,0.6816454780814568,0.0,1.0
0.971645762441211,0.954567316602217,1.039610641701071,3.4471752530230555,5.456410915972046,1.6120072468589743,6.755490257014762,0.012875004453521155,0.9294605701129814,0.9217193556952799,0.18461304687633964,0.0,0.9964395349157134,0.0035604650842866246,1.0
0.945949618824826,0.9743431473281481,4.509744268600132,8.490559025384696,5.358310650610672,1.3442342590321048,4.6600998975797925,0.011197718873065003,0.962344409910027,1.2399617346685454,0.09269986122668275,0.3178814700877567,0.6821185299122432,0.0,1.0
0.9813907476097721,0.9463083891603801,6.001092532350906,5.640168128195246,4.75717781483091,0.9158511790812792,2.4988462584075632,0.013608565155963091,0.9261838984297951,0.8126270532747614,0.1347218116395249,0.5934269049535706,0.14646079037814208,0.26011230466828733,1.0
0.982401720867153,0.9453084640572824,5.071776721807137,5.217412226572532,4.347920633261113,0.9324740714942847,2.0579115541059205,0.009460196972956456,0.8957842895824105,1.1487351230708085,0.10937788347533078,0.15693615040861808,0.843063849591382,0.0,1.0
0.9629364582801322,0.9362332044560758,3.083266212750238,3.402937786155489,5.759624855516087,1.3080146380988342,4.134068527188694,0.012376126391405243,0.9454561080533187,1.2249083019234996,0.14550208397127493,0.5481619678136704,0.0,0.45183803218632956,1.0
0.9610060504802518,0.947396560864268,3.3967827434934375,1.8230619611092531,6.0217992232733,1.86321045676521,4.735591094967456,0.012620837411653289,0.9766528301972744,0.9272968916958677,0.2475145342867097,0.0,1.0,0.0,0.0
0.9517212391763693,0.9423588326977135,4.258737425859259,2.5723731584621365,5.864392722565824,1.0780226995945346,3.2459456730235514,0.0130930926099318,0.9454865468837943,1.0647483597209781,0.14433734251479158,0.6081940374895091,0.16641072946808946,0.22539523304240136,1.0
0.9549685610951408,0.9159678578632835,1.9688290865778901,2.7028919426409943,5.034006407227258,1.0563767603489405,3.709776149672516,0.016207792374521173,0.9634662813142335,1.0071038401930816,0.12545339873986133,0.6073010329018916,0.07593433409823888,0.31676463299986957,1.0
0.9797631266802809,0.94120583610546,3.8028157692692552,4.794690869858979,4.83139070833886,1.268248908121799,6.622966769773693,0.01154943680683081,0.9345940826186064,0.8676731313147702,0.1317554480847502,0.6611437385357023,0.15525569703856087,0.18360056442573677,1.0
0.9622351615729992,0.9692158280219939,3.945808405858429,6.055108904229181,4.557106480448227,1.530175992073819,6.1329860096165945,0.010713407777367756,0.9357917005080518,0.8331085341991643,0.08556443421097457,0.41634450654750843,0.3365171063584912,0.24713838709400035,1.0
0.9777994635768815,0.9628419542450246,2.5161606716061935,4.534375229381743,5.795532834162296,1.4930125866472488,4.721776753718881,0.009702814678651557,0.8914089851469531,0.8806512451446777,0.1827582767750071,0.6179065829413855,0.3408274978195483,0.04126591923906617,1.0
0.9667237656300042,0.957408023476996,1.8424015560099176,5.931793148083595,4.886190599293921,0.9522616833127571,2.677071601417641,0.01335197904786627,0.9365591539070142,1.1620686482524334,0.11613324196771231,0.5606231618200394,0.42904544315272836,0.01033139502723236,1.0
0.9769769026501787,0.933405688887214,3.9746085676985796,2.850854545069873,5.497052574236536,1.470570278926159,6.017521933329068,0.015655425014785576,0.9430179531053211,0.9226088051746526,0.20538994239462685,0.0,0.9705943265911985,0.029405673408801573,1.0
0.9744341892750265,0.9684636878083889,4.04770418119646,8.128117395802956,4.61583248227025,1.2353531928827097,3.7035982651134023,0.010601214425969206,0.9260504982879462,0.9051813644904466,0.1083059766142227,0.4191093727570311,0.0,0.5808906272429689,1.0
0.9670720030953922,0.9312314226248852,4.496552754691973,6.45920399880975,4.990590517215333,1.6341664354369672,5.966353070376109,0.008278075523655958,0.9583622804642595,1.3324029089038028,0.08811307546110671,0.11416073370240803,0.885839266297592,0.0,1.0
0.969117145357171,0.9482934335869702,5.972059094599988,4.789634806222156,4.6750515765602305,1.5698226291103485,7.000975843666665,0.009765778718202908,0.9593837433200333,0.7467001684849569,0.10989913993242612,0.5764831221216029,0.0,0.423516877878397,1.0
0.9739508262039246,0.9585085900122419,6.547404831596784,2.7148327640619634,6.334467367319355,1.456165741407793,3.620707459050365,0.011420652927415554,0.9117045641566436,1.0847898808692764,0.2325558241531678,0.0,0.06567179649778354,0.9343282035022165,0.0
0.9716231366704474,0.9515727985747372,4.893722311306553,2.8924761246057065,4.15532059046251,1.933009049507001,4.963292546428958,0.010418867647460726,0.9061718796299464,0.7796276473673976,0.09565159708165145,0.5243993995536382,0.0,0.47560060044636177,1.0
0.9623962236285982,0.9828613069625118,2.274341608150304,7.2255319812433285,4.515657685654124,1.0737502775361887,3.492820246117548,0.011839659218621353,0.8954974471301849,1.0491484694288864,0.09488486939461241,0.5463986436851144,0.03628003865578424,0.4173213176591013,1.0
0.9598490774447677,0.9653397085474139,1.1661787195869835,3.2556410782179093,4.92404549645024,0.7899569978740931,6.803451711398433,0.009941441475594935,0.9170741046828856,0.9909626939666851,0.1237117443439546,0.3828948089644764,0.6171051910355236,0.0,1.0
0.9730287918324225,0.9567793498486051,2.0236243924609374,1.7230359183383808,4.645761933595423,1.7518565968441324,5.744759898498334,0.008527525982028978,0.9420122497866811,0.9345766077314528,0.18196379589499648,0.0,0.3128721053624374,0.6871278946375624,0.0
0.9818259568352116,0.955320460086857,5.239561091054341,6.425267287725323,6.8860295958371065,0.6567746090320878,4.3359200642235445,0.009855208101758127,0.9096068582689297,1.1150920754206193,0.2077211222197955,0.7023074948751521,0.015447648043705114,0.28224485708114283,1.0
0.9591270123100064,0.9632882095276456,1.184800651730307,6.5798282239189945,5.958722238543658,1.7494383671877096,3.5187528312391048,0.014582334018680799,0.936638363725181,1.100792988932439,0.1206499812044417,0.08653367154352133,0.9134663284564786,0.0,1.0
0.9512688891096056,0.9677304165757825,4.216843188743595,5.58774215420942,4.791967985833583,1.125040125279333,2.6105389673859003,0.013733960645237672,0.9459402003506164,1.1652793329596558,0.09372440369575204,0.539492487864531,0.3968849764565823,0.06362253567888676,1.0
0.9808166183770067,0.9393547173070016,2.908697761918887,4.903794362183963,5.610731365139429,1.1145963966300045,3.9489847947677137,0.01251768821728254,0.9543496076257104,1.197416570950753,0.2291384080613177,0.1854102971641698,0.10432114736869517,0.7102685554671351,0.0
0.9793212610825515,0.9505060441591002,0.19022473024020572,4.614226459747712,4.398220349142931,1.8662894184670762,3.6857917367452417,0.01170541506349861,0.9686282692393671,0.6666723637470193,0.19375869826256126,0.0,1.0,0.0,1.0
0.9650551446076013,0.9325003861621853,3.5663765256834647,4.8567489234995325,4.818223372714192,1.137528967064482,1.7140267566063843,0.009882794716783041,0.9640938371635801,1.0069858360485897,0.12561737428500525,0.5944175663065029,0.36144619997685007,0.04413623371664706,1.0
0.9739840081217663,0.8913838162393598,2.9340459086742663,2.6628280957559696,5.046258795415104,1.7073683045378723,3.9253371106560286,0.009045910012821044,0.9597626358472414,0.7792124282721874,0.16391378848011312,0.4420055289314851,0.0,0.557994471068515,1.0
0.9692069672005766,0.9372091878738218,6.296432548885126,2.6481410041611877,4.690673037466711,0.82711435947705,6.635992496886898,0.015500837640512978,0.9566728888613626,0.8289277455598981,0.139626366013925,0.050637985841745704,0.6364646819658355,0.31289733219241883,0.0
0.9752804611340585,0.9492010887166992,4.334377570610328,8.296822757237768,3.6537996612841432,1.2519805958374306,3.865833252712055,0.010600062114846036,0.9402707034316472,1.0238655190869734,0.06041491356149485,0.4241782896960318,0.34519465863421,0.23062705166975825,1.0
0.9694678995160576,0.963554105705327,4.601346137806091,4.606908454922652,6.6021276889724385,1.4028620062504251,4.62757414258486,0.01634555152299749,0.9234823412854609,0.6449962650970629,0.19338675683904089,0.3969771233129422,0.5172904987765797,0.08573237791047798,1.0
0.9679697434105136,0.9336819587430842,5.142292424067987,2.42471828568757,5.997772202673199,1.7837725269763571,6.574305832424413,0.012354313613561456,0.9642509638818697,1.168346033026493,0.21001990459255782,0.0,0.0,1.0,0.0
0.9746018148899515,0.8931047599740796,5.022440006886685,6.1712014007779326,3.790238979194251,1.322589081674681,4.6210291318389976,0.011648631763566883,0.9608220593204798,1.0877734877269996,0.05848844108973171,0.3404552870557921,0.0,0.659544712944208,1.0
0.9808869862884251,0.9607898548070981,2.062874146417294,4.71001231366933,6.712766870656975,1.7025283190996117,4.505610318081096,0.014686526782436746,0.9503924216907514,1.1834488067147717,0.30801250611396647,0.0,0.1959294766800547,0.8040705233199453,0.0
0.9559627157398252,0.9566435039813268,3.1317725733842288,6.007504675921071,5.2769268703171415,1.4759608634519232,6.308901004114949,0.015648613211076218,0.9695707216712908,1.0837991360396408,0.11828957356894367,0.47270811987962663,0.5272918801203733,0.0,1.0
0.9718745042194783,0.9496235739655118,1.232565013597063,4.259168634828684,5.908040652397835,1.5795126446635073,6.7974511236559705,0.0079946066669082,0.9749269913917044,0.9449301085762891,0.26052304714566205,0.0,1.0,0.0,1.0
0.9838698476995417,0.9231473851117455,5.577016686158443,5.259203092349599,5.376122478218731,1.1695990355913395,5.116973512972745,0.009984921101742199,0.9505370210243931,1.338928739101265,0.17786286649274385,0.009748706451399353,0.5257215122314165,0.46452978131718414,0.0
0.975079738747857,0.889861231034044,3.0635609431737176,3.6932009287392793,7.163408955265661,1.2738738023928582,4.069131667453283,0.009922455547130948,0.9650082518515026,0.9875663183139914,0.24651954786215513,0.2064094751288121,0.7935905248711879,0.0,1.0
0.9626937693300742,0.9386883150930441,7.65450750377905,2.0642952889846558,5.096225103829328,1.4633814587664575,4.445078339079024,0.01232258546540338,0.9428777033311868,0.9976513926133876,0.12935084012608764,0.0,0.7157595965322683,0.28424040346773166,0.0
0.9595893314989653,0.9459023536279387,2.473427261233147,3.610354473629359,5.605653323056138,1.4254554904795025,4.152441672936206,0.008939948069103091,0.9399068366697765,1.1190926870383717,0.13036406932981973,0.5592124756919028,0.0,0.44078752430809715,1.0
0.9742671784109165,0.9596994939196214,1.6434930751602939,4.178379083834354,4.699927233594044,1.3291581981643872,6.825791905797573,0.011143444720908014,0.9318644709634101,0.9908667562487881,0.14554802114611795,0.6689480121052961,0.0,0.3310519878947039,1.0
0.974435759720939,0.9627058555508303,2.800001505597571,2.7539168532308356,6.430100007207191,1.8996948540622225,3.004656264214432,0.00964141053594454,0.9363576439397048,0.9087597816661417,0.29921185539360895,0.0,0.6980017662037318,0.3019982337962682,0.0
0.977613506585811,0.9372456556589772,2.1351565328542987,5.410958683830561,3.641474923528923,1.3507064202211898,5.142650466920372,0.012208638518658789,0.9176951510031433,0.9975099468012467,0.06311288386033212,0.38826340286085115,0.0,0.6117365971391489,1.0
0.9643343075314149,0.9583842656973648,4.79695664462626,2.381214522320341,4.86449184749141,1.8913077615500817,3.4074423832230103,0.009732922640065651,0.9761663615302104,1.1090036353554538,0.13866216580351826,0.0,0.698705282705932,0.30129471729406804,0.0
0.979704283176656,0.8679197851393735,2.2601985683200843,5.5076057396493425,5.9513559957922535,1.5755347106741486,4.143370479265298,0.012484326592568078,0.9649661437248852,0.9982240530049756,0.15662315500341933,0.1894289249376654,0.0,0.8105710750623346,1.0
